created_at,full_text,clean_text,sentiment,sentiment_label
Wed Oct 08 23:58:13 +0000 2025,Senator Grassley: Have you ever authorized someone else at the FBI to be an anonymous source in News Reports about the Trump investigation or the Clinton Investigation? James Comey: NO. https://t.co/ltNCOxYkik,senator grassley have you ever authorized someone else at the fbi to be an anonymous source in news reports about the trump investigation or the clinton investigation james comey no,-0.296,negative
Wed Oct 08 23:58:11 +0000 2025, Peace through strength! Thank you President Trump for bringing peace to this matter. https://t.co/s4lpCYNHOy,peace through strength thank you president trump for bringing peace to this matter,0.9153,positive
Wed Oct 08 23:58:06 +0000 2025,#𝐁𝐑𝐄𝐀𝐊𝐈𝐍𝐆: N12 News: Trump is expected to arrive in Israel early next week with an estimate that he will speak in the Knesset after being invited by Prime Minister Netanyahu.,n news trump is expected to arrive in israel early next week with an estimate that he will speak in the knesset after being invited by prime minister netanyahu,0.0,neutral
Wed Oct 08 23:58:04 +0000 2025,Star Trek is all about Infinite Diversity in Infinite Combinations so if you're one of the losers saying 'You can't be a Trekkie because you're a Republican and voted for Trump ' then you are actually the one who isn't a Trekkie. This is the only logical conclusion.,star trek is all about infinite diversity in infinite combinations so if youre one of the losers saying you cant be a trekkie because youre a republican and voted for trump then you are actually the one who isnt a trekkie this is the only logical conclusion,-0.5267,negative
Wed Oct 08 23:58:03 +0000 2025,BREAKING: A federal appeals court lifted Judge Immergut s blocking Trump from federalizing Oregon s National Guard troops.,breaking a federal appeals court lifted judge immergut s blocking trump from federalizing oregon s national guard troops,-0.3818,negative
Wed Oct 08 23:57:57 +0000 2025,Chicago protestors are headed north on Michigan ave towards Trump tower. https://t.co/JPIjTZZVi7,chicago protestors are headed north on michigan ave towards trump tower,0.0,neutral
Wed Oct 08 23:57:54 +0000 2025,Brandi Kruse: I even think I got a little more attractive after I got rid of my Trump Derangement Syndrome. President Trump: Very attractive. https://t.co/Fpc00cNKoJ,brandi kruse i even think i got a little more attractive after i got rid of my trump derangement syndrome president trump very attractive,0.7031,positive
Wed Oct 08 23:57:49 +0000 2025,Jack Ciattarelli claims he never touted Trump's Supreme Court. Fact check: FALSE. Another lie from Jack. #NJGov,jack ciattarelli claims he never touted trumps supreme court fact check false another lie from jack,-0.4168,negative
Wed Oct 08 23:57:39 +0000 2025,TRUMP: Self-admitted SEXUAL PREDATOR adjudged SEXUAL ABUSER &amp; PROTECTOR of PEDOPHILES Epstein &amp; Maxwell! Listed Below are 8 pieces of EVIDENCE proving that Trump was Epstein's close friend &amp; that he committed Sexual Misconduct with Epstein's victims: 1/Former model https://t.co/zpJVFyj1P4,trump selfadmitted sexual predator adjudged sexual abuser amp protector of pedophiles epstein amp maxwell listed below are pieces of evidence proving that trump was epsteins close friend amp that he committed sexual misconduct with epsteins victims former model,-0.1531,negative
Wed Oct 08 23:57:35 +0000 2025,can trump like not idk he wants me to be homeless and i don t want that my room is really cute,can trump like not idk he wants me to be homeless and i don t want that my room is really cute,0.7498,positive
Wed Oct 08 23:57:22 +0000 2025,You told us immediately afterwards that Kirk was killed by a 'trans network' of the 'Left' and there was no evidence Israel was involved (not that you bothered to look). You wanted the feds to 'kick down doors'. You change your claims with the wind to fit the Trump agenda and,you told us immediately afterwards that kirk was killed by a trans network of the left and there was no evidence israel was involved not that you bothered to look you wanted the feds to kick down doors you change your claims with the wind to fit the trump agenda and,-0.5003,negative
Wed Oct 08 23:57:09 +0000 2025,Illinois Lt. Governor: If Donald Trump thinks by arresting JB Pritzker that this fight is over he is sorely mistaken. He's gonna have to come through me next! https://t.co/W0OCK2TZLq,illinois lt governor if donald trump thinks by arresting jb pritzker that this fight is over he is sorely mistaken hes gonna have to come through me next,-0.6705,negative
Wed Oct 08 23:57:07 +0000 2025,PEACE AND SAFETY: Hamas accepts the Trump peace plan agreeing to return hostages! #peaceandsafety #peacetreaty #mideastpeace #hamasandisrael #BreakingNews Read More: https://t.co/gaW1PeM4nq https://t.co/RGe8Hn7uAe,peace and safety hamas accepts the trump peace plan agreeing to return hostages read more,0.926,positive
Wed Oct 08 23:57:06 +0000 2025,Netanyahu Thanks Trump For Leadership Partnership And Commitment To Israel's Safety And Hostages' Freedom,netanyahu thanks trump for leadership partnership and commitment to israels safety and hostages freedom,0.91,positive
Wed Oct 08 23:56:57 +0000 2025,This is fucking insane. There is no ANTIFA organisation. It does not exist. What we're witnessing here is the planned and fake criminalisation of anyone who opposes Trump/MAGA. They are announcing their intention to jail their opponents &amp; to declare martial law.,this is fucking insane there is no antifa organisation it does not exist what were witnessing here is the planned and fake criminalisation of anyone who opposes trumpmaga they are announcing their intention to jail their opponents amp to declare martial law,-0.807,negative
Wed Oct 08 23:56:56 +0000 2025,They re Governing a reality TV series. And we are the poor bastards that are going to suffer because they want to be Stars. And Lara Trump thinks she can sing. I m done with these fucking sick twisted MAGATS.,they re governing a reality tv series and we are the poor bastards that are going to suffer because they want to be stars and lara trump thinks she can sing i m done with these fucking sick twisted magats,-0.9312,negative
Wed Oct 08 23:56:42 +0000 2025,If mankind survives Trump will go down as just another sociopathic loser who failed his way to the top in a corrupt system that rewarded scum like him who'd rather see the world burn than improve it for anyone but himself and the billionaire capitalist pigs he really worked for.,if mankind survives trump will go down as just another sociopathic loser who failed his way to the top in a corrupt system that rewarded scum like him whod rather see the world burn than improve it for anyone but himself and the billionaire capitalist pigs he really worked for,0.2144,positive
Wed Oct 08 23:56:37 +0000 2025,Israeli Prime Minister Netanyahu: With the approval of the first phase of the plan all our hostages will be brought home. This is a diplomatic success and a national and moral victory for the State of Israel. I thank President Trump for his leadership his partnership and his,israeli prime minister netanyahu with the approval of the first phase of the plan all our hostages will be brought home this is a diplomatic success and a national and moral victory for the state of israel i thank president trump for his leadership his partnership and his,0.8519,positive
Wed Oct 08 23:56:36 +0000 2025,Even Left-wing MSM outlets are being forced to admit this is a massive achievement. There will be many why try to spin this as a negative or try to claim Trump didn t do anything but it s going to be very difficult for the MSM to deny this one. https://t.co/Skb11rsWrr,even leftwing msm outlets are being forced to admit this is a massive achievement there will be many why try to spin this as a negative or try to claim trump didn t do anything but it s going to be very difficult for the msm to deny this one,-0.867,negative
Wed Oct 08 23:56:35 +0000 2025,In a debate about local New Jersey governance Mike Sherrill has mentioned Trump 13+ times. Jack is focused on the issues themselves.,in a debate about local new jersey governance mike sherrill has mentioned trump times jack is focused on the issues themselves,0.3818,positive
Wed Oct 08 23:56:30 +0000 2025,Netanyahu Thanks Trump for Support in Reaching Important Turning Point Through Strong Military Action and Determination,netanyahu thanks trump for support in reaching important turning point through strong military action and determination,0.9217,positive
Wed Oct 08 23:56:22 +0000 2025,Donald Trump is now called the President of Peace that s absolute bullshit.,donald trump is now called the president of peace that s absolute bullshit,-0.0772,negative
Wed Oct 08 23:56:11 +0000 2025,Hamas accepts Trump peace plan ending 2 years of war in Gaza returning hostages: ABC A momentous day for the world and for President Trump there are no negatives ,hamas accepts trump peace plan ending years of war in gaza returning hostages abc a momentous day for the world and for president trump there are no negatives,-0.0772,negative
Wed Oct 08 23:56:10 +0000 2025,NEW: Prime Minister Benjamin Netanyahu just spoke with U.S. President Donald Trump. The two held a very emotional and warm conversation congratulating each other on the historic achievement of signing the agreement for the release of all the hostages. The Prime Minister thanked,new prime minister benjamin netanyahu just spoke with us president donald trump the two held a very emotional and warm conversation congratulating each other on the historic achievement of signing the agreement for the release of all the hostages the prime minister thanked,0.8464,positive
Wed Oct 08 23:56:05 +0000 2025,As sure as night follows day Israel will break the Trump ceasefire with some spurious excuse The difference now is that each time they do it they simply expose themselves as the real blocker to peace The world is no longer fooled by Israeli hasbara,as sure as night follows day israel will break the trump ceasefire with some spurious excuse the difference now is that each time they do it they simply expose themselves as the real blocker to peace the world is no longer fooled by israeli hasbara,0.1779,positive
Wed Oct 08 23:55:56 +0000 2025,Many people keep saying @AlboMP is weak. Has it crossed your mind he is in fact a very strong &amp; evil man who is totally in sync with the Zionists Israel &amp; Trump? #AlboTheUndertaker,many people keep saying is weak has it crossed your mind he is in fact a very strong amp evil man who is totally in sync with the zionists israel amp trump,-0.6086,negative
Wed Oct 08 23:55:47 +0000 2025,Blessed are the Peacemakers! Thank you President Trump! MAHA,blessed are the peacemakers thank you president trump maha,0.8689,positive
Wed Oct 08 23:55:42 +0000 2025,The Republican shutdown has furloughed 750 000 federal workers limited millions of children's food assistance and moved us deeper into a full blown health care crisis. Yet Trump is using this disaster as an opportunity to deploy the National Guard to Democratic cities and claw,the republican shutdown has furloughed federal workers limited millions of childrens food assistance and moved us deeper into a full blown health care crisis yet trump is using this disaster as an opportunity to deploy the national guard to democratic cities and claw,-0.7073,negative
Wed Oct 08 23:55:39 +0000 2025,President Trump has a funny way of being controlled by Netanyahu by doing the complete opposite of what he would want https://t.co/CsSqDaHtRG,president trump has a funny way of being controlled by netanyahu by doing the complete opposite of what he would want,0.4939,positive
Wed Oct 08 23:55:36 +0000 2025,Former hostages Omer Shem Tov and Eliya Cohen kiss a bobblehead of President Trump 🇺🇸🇮🇱 https://t.co/ZH3BVc9ZNG,former hostages omer shem tov and eliya cohen kiss a bobblehead of president trump,0.4215,positive
Wed Oct 08 23:55:28 +0000 2025,Do you AGREE with President Trump that Muslim Immigration is killing Europe. YES OR NO? https://t.co/wkPFhOmmII,do you agree with president trump that muslim immigration is killing europe yes or no,-0.34,negative
Wed Oct 08 23:55:28 +0000 2025,Trump along with several Arab states have announced that a ceasefire between Israel and Hamas has been agreed upon. The first steps of withdrawal are reported to be underway. I ve seen so many negotiations and ceasefires go sour lately that I will not be holding my breath but https://t.co/i13gnAoxnB,trump along with several arab states have announced that a ceasefire between israel and hamas has been agreed upon the first steps of withdrawal are reported to be underway i ve seen so many negotiations and ceasefires go sour lately that i will not be holding my breath but,0.1531,positive
Wed Oct 08 23:55:24 +0000 2025,#BREAKING: President Trump and PM Netanyahu just had a call Axios The two congratulated each other on the historic achievement of signing the agreement for the release of all the hostages. The two agreed to continue their close cooperation. the Prime Minister invited https://t.co/vw0ENllIFr,president trump and pm netanyahu just had a call axios the two congratulated each other on the historic achievement of signing the agreement for the release of all the hostages the two agreed to continue their close cooperation the prime minister invited,0.6486,positive
Wed Oct 08 23:55:24 +0000 2025,Mike Davis: Lindsey Halligan Is The New Star In The Trump Administration https://t.co/hTanmtV5Gz,mike davis lindsey halligan is the new star in the trump administration,0.0,neutral
Wed Oct 08 23:55:18 +0000 2025,No leader in modern history has done more to earn the Nobel Peace Prize than President Donald J. Trump. https://t.co/C80idm7g4d,no leader in modern history has done more to earn the nobel peace prize than president donald j trump,0.6808,positive
Wed Oct 08 23:55:10 +0000 2025,the real appeal of Trump getting a Nobel Peace Prize will be watching every lib choke on it. the entertainment value will be unparalleled. https://t.co/HlObYX58QG,the real appeal of trump getting a nobel peace prize will be watching every lib choke on it the entertainment value will be unparalleled,0.8176,positive
Wed Oct 08 23:55:06 +0000 2025,President Trump announced on social media that Israel and Hamas have both signed off on the first phase of a peace plan. https://t.co/eourMd5V5Y https://t.co/gOcYxr1ToO,president trump announced on social media that israel and hamas have both signed off on the first phase of a peace plan,0.5423,positive
Wed Oct 08 23:55:00 +0000 2025,🇮🇱🇺🇸Trump is expected to arrive in Israel early next week.,trump is expected to arrive in israel early next week,0.0,neutral
Wed Oct 08 23:54:56 +0000 2025,What is happening this month bru Geno might have covid 19 CDArchive is gone Lucasbluddy exposed once again Souls ludicrous document HJD Skin scrapped Bluudud LMS scrapped Mystic Jason chase scrapped Trump wanting to basically torture LGBTQ teens ITS TOO MUCH,what is happening this month bru geno might have covid cdarchive is gone lucasbluddy exposed once again souls ludicrous document hjd skin scrapped bluudud lms scrapped mystic jason chase scrapped trump wanting to basically torture lgbtq teens its too much,-0.7717,negative
Wed Oct 08 23:54:54 +0000 2025,BREAKING: N12 News: Trump is expected to arrive in Israel early next week with an estimate that he will speak in the Knesset after being invited by Prime Minister Netanyahu.,breaking n news trump is expected to arrive in israel early next week with an estimate that he will speak in the knesset after being invited by prime minister netanyahu,0.0,neutral
Wed Oct 08 23:54:52 +0000 2025,Trump vows to 'smash the gang' of Antifa-inspired left-wing terror. Jonathan Choe tells Bev Turner that Antifa are 'absolutely real' decentralised and even indirectly funded by US taxpayers. 'They ve become the muscle for far-left groups' @ChoeShow|@BeverleyTurner https://t.co/8FFV8hKa3B,trump vows to smash the gang of antifainspired leftwing terror jonathan choe tells bev turner that antifa are absolutely real decentralised and even indirectly funded by us taxpayers they ve become the muscle for farleft groups,-0.5267,negative
Wed Oct 08 23:54:39 +0000 2025,TUNE IN: Dan Turrentine went off at Katie Porter. She doesn't respect Trump voters and she didn't respect those type of questions. You just can't talk to people like that It's why so many people dislike her and disliked her in Congress! https://t.co/MNPQ3hX3pF,tune in dan turrentine went off at katie porter she doesnt respect trump voters and she didnt respect those type of questions you just cant talk to people like that its why so many people dislike her and disliked her in congress,-0.8004,negative
Wed Oct 08 23:54:35 +0000 2025,Dark Brandon &gt;&gt;&gt;&gt;&gt; Trump,dark brandon gtgtgtgtgt trump,0.0,neutral
Wed Oct 08 23:54:33 +0000 2025,Just: Cut spending and taxes. Fix immigration. Keep us physically and financially out of war. Reduce crime. That s it. Zimbabwe-ing us with a Trump-flation $250 bill isn t a great look for the country or the person on it.,just cut spending and taxes fix immigration keep us physically and financially out of war reduce crime that s it zimbabweing us with a trumpflation bill isn t a great look for the country or the person on it,-0.6597,negative
Wed Oct 08 23:54:22 +0000 2025,I love the Trump story and I feel bad for people who are choosing a delusion and missing it.,i love the trump story and i feel bad for people who are choosing a delusion and missing it,-0.128,negative
Wed Oct 08 23:54:19 +0000 2025,In fairness to Matt too scummy even for a Trump administration is the sort of branding that really limits his grift options.,in fairness to matt too scummy even for a trump administration is the sort of branding that really limits his grift options,0.0,neutral
Wed Oct 08 23:54:03 +0000 2025,Can Trump make federal transportation funding contingent on no new bike lanes?,can trump make federal transportation funding contingent on no new bike lanes,-0.296,negative
Wed Oct 08 23:54:02 +0000 2025,In Trump we trust 🇺🇸🇮🇱 https://t.co/i8CK6U5cXK,in trump we trust,0.5106,positive
Wed Oct 08 23:54:01 +0000 2025,God bless President Trump and God bless the United States of America. 🇺🇸,god bless president trump and god bless the united states of america,0.891,positive
Wed Oct 08 23:53:58 +0000 2025,President Trump ran on restoring peace at home and abroad. As of tonight the Middle East is approaching peace. Now Hamas must release all the hostages without delay. It's been two long years these hostages have been held inhumanely by terrorists. It's past time they came home.,president trump ran on restoring peace at home and abroad as of tonight the middle east is approaching peace now hamas must release all the hostages without delay its been two long years these hostages have been held inhumanely by terrorists its past time they came home,0.7237,positive
Wed Oct 08 23:53:56 +0000 2025,pedo trump giving 20 billion to this ,pedo trump giving billion to this,0.34,positive
Wed Oct 08 23:53:51 +0000 2025, | Argentine President Javier Milei announced that he will nominate Trump for the Nobel Peace Prize following the agreement between Israel and Hamas. https://t.co/KR0EZeTV1R,argentine president javier milei announced that he will nominate trump for the nobel peace prize following the agreement between israel and hamas,0.875,positive
Wed Oct 08 23:53:50 +0000 2025,️Pro-Trump US lawmaker to meet with Putin's envoy this month. Republican Representative Anna Paulina Luna said on Oct. 8 that she will meet with Kirill Dmitriev to discuss peace and trade. Luna opposes all U.S. aid to Ukraine. https://t.co/1OVKambFcE,protrump us lawmaker to meet with putins envoy this month republican representative anna paulina luna said on oct that she will meet with kirill dmitriev to discuss peace and trade luna opposes all us aid to ukraine,0.5423,positive
Wed Oct 08 23:53:49 +0000 2025,CBC asking why President Trump isn't personally going to speak to Hamas like he does Netanyahu and Israel. HAMAS IS NOT THE LEGITIMATE GOVERNMENT OF PALESTINE https://t.co/XmO3crKCo7,cbc asking why president trump isnt personally going to speak to hamas like he does netanyahu and israel hamas is not the legitimate government of palestine,0.3612,positive
Wed Oct 08 23:53:39 +0000 2025,Phone call between President Trump and PM Netanyahu!! Bibi invites President Trump to deliver a speech before the Israeli Knesset (Parliament),phone call between president trump and pm netanyahu bibi invites president trump to deliver a speech before the israeli knesset parliament,0.0,neutral
Wed Oct 08 23:53:29 +0000 2025,Trump Netanyahu spoke over the phone congratulating each other on the historic achievement of signing the agreement for the release of all the hostages. Netanyahu thanked Trump for all his efforts and his global leadership and invited him to address the Israeli Parliament.,trump netanyahu spoke over the phone congratulating each other on the historic achievement of signing the agreement for the release of all the hostages netanyahu thanked trump for all his efforts and his global leadership and invited him to address the israeli parliament,0.7269,positive
Wed Oct 08 23:51:45 +0000 2025,Trump has consistently played along with the charade from Qatar Egypt and Turkey that they are mediators somehow distinct from Hamas's leadership and decision-making. At times this frustrated me but I'm beginning to think it may have been brilliant. Each of them has https://t.co/ae486wGXjO,trump has consistently played along with the charade from qatar egypt and turkey that they are mediators somehow distinct from hamass leadership and decisionmaking at times this frustrated me but im beginning to think it may have been brilliant each of them has,0.6597,positive
Wed Oct 08 23:51:41 +0000 2025,Prime Minister s Office: Prime Minister Benjamin Netanyahu just spoke with US President Donald Trump. The two had a very moving and warm conversation and congratulated each other on the historic achievement of signing the agreement to release all the hostages. The Prime Minister,prime minister s office prime minister benjamin netanyahu just spoke with us president donald trump the two had a very moving and warm conversation and congratulated each other on the historic achievement of signing the agreement to release all the hostages the prime minister,0.6557,positive
Wed Oct 08 23:51:39 +0000 2025,Israel &amp; Hamas agree to Phase 1 of President Trump s Gaza peace plan. https://t.co/25oiEJa5Hh,israel amp hamas agree to phase of president trump s gaza peace plan,0.7184,positive
Wed Oct 08 23:51:37 +0000 2025,Trump announces Israel and Hamas signed off on phase one of Gaza peace plan: Hostages will be released very soon (watch; the Red/Green Alliance will still riot),trump announces israel and hamas signed off on phase one of gaza peace plan hostages will be released very soon watch the redgreen alliance will still riot,-0.0258,negative
Wed Oct 08 23:51:36 +0000 2025,My statement after Senate Republicans blocked my legislation with @SenatorHeinrich to undo a key plank of Trump s corrupt cost-raising job-killing energy agenda: https://t.co/c4WfzmOCVK,my statement after senate republicans blocked my legislation with to undo a key plank of trump s corrupt costraising jobkilling energy agenda,0.0,neutral
Wed Oct 08 23:51:34 +0000 2025,Update: Israel is yet to agree to Gaza ceasefire despite what has been written by President Donald Trump on Truth Social. It is only a yes from Hamas' side. https://t.co/8IWloVStGm,update israel is yet to agree to gaza ceasefire despite what has been written by president donald trump on truth social it is only a yes from hamas side,0.7579,positive
Wed Oct 08 23:51:32 +0000 2025, When you see what s happened to President Trump the killing of Charlie Kirk threats against my life and other elected officials and candidates in VA We better start paying attention to the violence problem that is a part of the Democrat party. It s got to stop. https://t.co/L4kUVK0nF6,when you see what s happened to president trump the killing of charlie kirk threats against my life and other elected officials and candidates in va we better start paying attention to the violence problem that is a part of the democrat party it s got to stop,-0.891,negative
Wed Oct 08 23:51:23 +0000 2025,BREAKINGPresident Trump is expected to arrive in Israel early next week it is estimated that he will speak in the Knesset after being invited by Prime Minister Netanyahu. (Channel 12),breakingpresident trump is expected to arrive in israel early next week it is estimated that he will speak in the knesset after being invited by prime minister netanyahu channel,0.0,neutral
Wed Oct 08 23:51:20 +0000 2025,HUGE CROWD in Toms River New Jersey tonight for our @AmericaFirstNJ Rally and Debate Watch Party. The energy is OFF THE CHARTS! Over 250 NEW volunteers signed up ready to engage low propensity Trump voters to FLIP OUR STATE RED and elect Jack Ciattarelli! https://t.co/O0I5lDlLZT,huge crowd in toms river new jersey tonight for our rally and debate watch party the energy is off the charts over new volunteers signed up ready to engage low propensity trump voters to flip our state red and elect jack ciattarelli,0.836,positive
Wed Oct 08 23:51:15 +0000 2025,Can someone please explain to me the following; on April 11 2025 he had his annual check up. Trump says he 'got every answer right' during cognitive portion of physical exam. The president did not release medical details during the 2024 campaign Source:,can someone please explain to me the following on april he had his annual check up trump says he got every answer right during cognitive portion of physical exam the president did not release medical details during the campaign source,0.3182,positive
Wed Oct 08 23:51:09 +0000 2025,Israeli Prime Minister s Office: Netanyahu and Trump Congratulated Each Other on Signing Agreement for Release of All Hostages.,israeli prime minister s office netanyahu and trump congratulated each other on signing agreement for release of all hostages,0.4939,positive
Wed Oct 08 23:51:03 +0000 2025,Prime Minister Netanyahu has invited President Trump to address the Israeli parliament [Knesset]. https://t.co/wTEhYUHlLG https://t.co/BO9afTzliH,prime minister netanyahu has invited president trump to address the israeli parliament knesset,0.0,neutral
Wed Oct 08 23:51:02 +0000 2025,Ive been saying it for months Trump wont stop until he either GETS Canada or steals all of our industries trying. Justin Trudeau pissed him and Elon off so badly there is no coming back. His next series of salvos will be the most brutal yet.,ive been saying it for months trump wont stop until he either gets canada or steals all of our industries trying justin trudeau pissed him and elon off so badly there is no coming back his next series of salvos will be the most brutal yet,-0.9531,negative
Wed Oct 08 23:51:01 +0000 2025,🇺🇸🇵🇸🇮🇱- Prime Minister Benjamin Netanyahu has just spoken with US President Donald Trump. The two held a very warm and emotional conversation congratulating each other on the historic achievement of signing the agreement for the release of all the hostages. The Prime,prime minister benjamin netanyahu has just spoken with us president donald trump the two held a very warm and emotional conversation congratulating each other on the historic achievement of signing the agreement for the release of all the hostages the prime,0.7397,positive
Wed Oct 08 23:50:56 +0000 2025,From @IsraeliPM office: Prime Minister Benjamin Netanyahu just spoke with U.S. President Donald Trump. The two held a very emotional and warm conversation congratulating each other on the historic achievement of signing the agreement for the release of all the hostages. The,from office prime minister benjamin netanyahu just spoke with us president donald trump the two held a very emotional and warm conversation congratulating each other on the historic achievement of signing the agreement for the release of all the hostages the,0.7397,positive
Wed Oct 08 23:50:54 +0000 2025,Israeli Prime Minister s Office: Netanyahu Just Spoke With Trump.,israeli prime minister s office netanyahu just spoke with trump,0.0,neutral
Wed Oct 08 23:50:53 +0000 2025,Netanyahu has invited Trump to address the Knesset on his expected trip to the region Ch. 12 reports.,netanyahu has invited trump to address the knesset on his expected trip to the region ch reports,0.0,neutral
